T33,Net disbursements of official development assistance from donors,,,,,
208,Denmark,1995,Net official development assistance to developing countries and multilateral organizations (millions of US$),"1,623",Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
208,Denmark,2005,Net official development assistance to developing countries and multilateral organizations (millions of US$),"2,109",Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
208,Denmark,2010,Net official development assistance to developing countries and multilateral organizations (millions of US$),"2,871",Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
208,Denmark,2015,Net official development assistance to developing countries and multilateral organizations (millions of US$),"2,566",Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
208,Denmark,2020,Net official development assistance to developing countries and multilateral organizations (millions of US$),"2,641",Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
208,Denmark,2021,Net official development assistance to developing countries and multilateral organizations (millions of US$),"2,914",Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
208,Denmark,2022,Net official development assistance to developing countries and multilateral organizations (millions of US$),"2,850",Estimate.;Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
208,Denmark,1975,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.74,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
208,Denmark,1985,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.82,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
208,Denmark,1995,Net official development assistance to developing countries and multilateral organizations (as % of GNI),1.07,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
208,Denmark,2005,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.85,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
208,Denmark,2010,Net official development assistance to developing countries and multilateral organizations (as % of GNI),1.52,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
